"Apr 28 - May 4, 2021",Product Name,Unit Price
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712497/1619631518/medium,Del Monte Canned Vegetables,1.27
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712498/1619625745/medium,Del Monte canned vegetable,1.27
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712512/1619621978/medium,Dole coleslaw,1.4
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712513/1619621979/medium,Dole garden salad,1.4
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712467/1619631457/medium,Eggo pancakes,2.47
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712508/1619621984/medium,English cucumber,0.6
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712586/1619813872/medium,Fashion Underwear,3.33
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712587/1619814023/medium,Fashion Underwear,3.33
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712381/1619625768/medium,Friskies canned cat food,0.6
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712384/1619622315/medium,Friskies dry cat food,4.99
https://cdn.flippenterprise.net/page_items/221712360/1619621747/large.jpg,GIANT VALUE DISINFECTANT SPRAY,3.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712532/1619625719/medium,Gain dryer sheet,4.48
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712533/1619621985/medium,Gian fabric softener or scent boosters,4.48
https://cdn.flippenterprise.net/page_items/221712356/1619621741/large.jpg,Giant Value Jujubes,1.5
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712474/1619631457/medium,Giant Value buns,1.77
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712507/1619625747/medium,Giant Value leaf bags,2.5
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712502/1619622073/medium,Hertel cleaner,1.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712469/1619622073/medium,High Liner Fish,2.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712468/1619622068/medium,High Liner fish,2.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712496/1619622073/medium,Idahoan potatoes,0.99
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712483/1619622070/medium,International Delight creamer,3.5
https://cdn.flippenterprise.net/page_items/221712355/1619621739/large.jpg,Iogo Nano Drinkable Yogurt,2.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712488/1619622072/medium,Jif Peanut butter,3.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712466/1619622067/medium,Kellogg's Eggo waffles,2.47
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712386/1619622317/medium,Milk-Bone dog treats,1.5
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712501/1619625745/medium,Nature Valley Bars,1.88
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712520/1619625725/medium,Nestle Ice Cream,3.94
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712519/1619625723/medium,Nestle ice cream or frozen desserts,3.94
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712484/1619622070/medium,Oikos yogurt,3.5
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712503/1619622269/medium,Palmolive dish soap,1.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712485/1619622074/medium,Pepsi king can,0.88
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712486/1619622077/medium,Powerade Drink,0.88
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712523/1619622071/medium,Primo pasta,0.67
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712524/1619625727/medium,Primo pasta,0.67
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712392/1619625763/medium,Purina Beneful dry dog food,4.99
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712382/1619622321/medium,Purina Friskies Canned Cat Food,0.6
https://cdn.flippenterprise.net/page_items/221712489/1619621757/large.jpg,"Redpath brown, yellow or icing sugar",1.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712481/1619622258/medium,Silk Almond or Soy beverage,2.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712536/1619621987/medium,Sponge Towels paper towels,3.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712478/1619631455/medium,Sugardale ham steak,3.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712518/1619625722/medium,Swanson Entrees,1.84
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712517/1619622003/medium,Swanson entrees,1.84
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712531/1619625727/medium,Toaster Strudel,1.87
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712492/1619625745/medium,Trophy mixed nuts,1.99
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712493/1619631459/medium,Trophy mixed nuts,1.99
https://cdn.flippenterprise.net/page_items/221712353/1619621736/large.jpg,VOORTMAN TURNOVERS,1.77
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712526/1619631442/medium,Vachon Ah Caramel Snack Cakes,1.88
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712527/1619631440/medium,Vachon snack cakes,1.88
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712475/1619622069/medium,Valley Baker buns,1.77
https://cdn.flippenterprise.net/page_item_supplemental_infos/221712385/1619622316/medium,Whiskas Temptations Cat Treats,1.5
