"May 5 - May 11, 2021",Product Name,Unit Price
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181304/1619608455/medium,Glad bags,4.97
https://cdn.flippenterprise.net/page_items/222181266/1620089948/large.jpg,Incognito Feminine Hygiene Products,2.99
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181276/1619608387/medium,Johnsonville breakfast sausages,3.47
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181802/1619608376/medium,Johnsonville sausages,2.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181801/1619608384/medium,Kellogg's Lunch Snacks,2
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181800/1619608372/medium,Kellogg's lunch snacks,2
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181283/1619608392/medium,Kozy Shack Rice Pudding,3.97
https://cdn.flippenterprise.net/page_items/222181288/1620089950/large.jpg,Kraft Dinner,1
https://cdn.flippenterprise.net/page_items/222181263/1620089945/large.jpg,LA GRILLE BBQ SAUCE,1.47
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181280/1619608386/medium,Leadbetters cowboy sausages,4.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181279/1619608391/medium,Maple Leaf deli meat,3.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181281/1619608391/medium,Marc Angelo kabobs,4.97
https://cdn.flippenterprise.net/page_items/222181265/1620089947/large.jpg,Mentos Mints,2.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181113/1619608399/medium,Miss Vickie's chips,3.27
https://cdn.flippenterprise.net/page_items/222181795/1620089928/large.jpg,Mott's garden cocktail,1
https://cdn.flippenterprise.net/page_items/222181261/1620089943/large.jpg,Mrs. Butterworth's Original Syrup,1.88
https://cdn.flippenterprise.net/page_items/222181287/1620089950/large.jpg,Niche Bakers cake,3.99
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181270/1619608377/medium,Ocean Jewel shrimp,4.99
https://cdn.flippenterprise.net/page_items/222181301/1620089959/large.jpg,Old Dutch fabric softener,2
https://cdn.flippenterprise.net/page_items/222181302/1620089960/large.jpg,Old Dutch fabric softener,2
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181284/1619608388/medium,Philadelphia Dips,3.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181273/1619608389/medium,Pogos,4.97
https://cdn.flippenterprise.net/page_items/222181274/1620089940/large.jpg,Pogos,4.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181798/1619608358/medium,Post cereal,2.99
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181799/1619608375/medium,Post cereal,2.99
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181115/1620146351/medium,Primo canned tuna,0.88
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181294/1619608402/medium,Pringles chips,1.67
https://cdn.flippenterprise.net/page_items/222181292/1620089953/large.jpg,Robin Hood flour,4.47
https://cdn.flippenterprise.net/page_items/222181264/1620089946/large.jpg,SUNCHIPS SNACKS,2.97
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181297/1619608396/medium,Sanpellegrino sparkling water,3.97
https://cdn.flippenterprise.net/page_items/222181278/1620089943/large.jpg,Saputo cheese,3.97
https://cdn.flippenterprise.net/page_items/222181112/1620089941/large.jpg,Success mandarin orange segments,0.77
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181282/1619608395/medium,Swiss Chalet gravy,0.99
https://cdn.flippenterprise.net/page_items/222181848/1620089938/large.jpg,Tassimo single serve coffee,4.98
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181849/1619608384/medium,Tassimo single serve coffee,4.98
https://cdn.flippenterprise.net/page_items/222181298/1620089957/large.jpg,Thirsty Buddha coconut water,3.97
https://cdn.flippenterprise.net/page_items/222181118/1620089946/large.jpg,Tide Simply laundry detergent,4.47
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181269/1619608378/medium,Top Chef Shrimp,4.99
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181295/1619608407/medium,Voortman cookies,1.87
https://cdn.flippenterprise.net/page_items/222181114/1620089942/large.jpg,Waterbridge sesame snacks,0.88
https://cdn.flippenterprise.net/page_items/222181213/1620089949/large.jpg,Women's Camis,3
https://cdn.flippenterprise.net/page_items/222181851/1620089941/large.jpg,Wonder Wraps,1.88
https://cdn.flippenterprise.net/page_item_supplemental_infos/222181850/1619608388/medium,Wonder bread,1.88
https://cdn.flippenterprise.net/page_items/222181310/1620089927/large.jpg,iceberg lettuce,1.44
